	binary_sum	binary_avg	nonzero_avg	nonzero_cov	kon	koff	ksyn	burstsize	kon_95%conf_low	kon_90%conf_low	kon_50%conf_low	kon_bootstrapmedian	kon_50%conf_high	kon_90%conf_high	kon_95%conf_high	kon_bootstrapfail%	koff_95%conf_low	koff_90%conf_low	koff_50%conf_low	koff_bootstrapmedian	koff_50%conf_high	koff_90%conf_high	koff_95%conf_high	koff_bootstrapfail%	ksyn_95%conf_low	ksyn_90%conf_low	ksyn_50%conf_low	ksyn_bootstrapmedian	ksyn_50%conf_high	ksyn_90%conf_high	ksyn_95%conf_high	ksyn_bootstrapfail%	burstsize_95%conf_low	burstsize_90%conf_low	burstsize_50%conf_low	burstsize_bootstrapmedian	burstsize_50%conf_high	burstsize_90%conf_high	burstsize_95%conf_high	burstsize_bootstrapfail%
ENSG00000005884	1.0	0.0016313213703099511	9.999999999999998	0.0		1.6718507624410548	34.19951893353393	20.456083582244812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	38.0	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	40.0	20.456083582244812	20.456083582244812	20.456083582244812	20.456083582244812	20.456083582244812	20.456083582244812	20.456083582244812	34.0
ENSG00000005889	354.0	0.5774877650897227	1.9124293785310735	0.6178766943954391	4.039821565053526	288.3328310602017	92.2858169142655	0.32006697459644096	2.6003183342825027	2.6246221988931504	2.769591490305372	3.04413511682124	4.667579425433374	12.10689156957401	15.2556002702166	0.0	9.298441494777222	10.049856414759331	11.180339887498944	11.180339887498944	22.970452946458515	312.8588484838186	441.28200626961274	0.0	4.851143799705053	5.165872519748862	5.709283812725017	5.848035476425731	5.848035476425731	71.93123878008542	88.14394239959766	2.0	0.1311753760160741	0.14443946611110892	0.2050476302916299	0.3970584063038002	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.0
ENSG00000005893	289.0	0.47145187601957583	1.5986159169550174	0.5717564322458548	11.76773446825124		34.19951893353393		6.58141212942666	6.606924436489095	11.76773446825124	11.76773446825124	11.76773446825124	23.419448850357675	24.901083597856967	0.0	1.3102936009025676	1.715070271951601	4.439547447495774	8.262743328904126	34.54619764217597	271.4184860510352	294.24352310072334	64.0	1.9521659179390527	1.979329095568866	3.865025630330332	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	4.0	0.07993231666137442	0.0801461998709036	0.084645060871995	0.09502811012074955	0.49458698301478116	0.669620578716512	0.6741569784399538	80.0
ENSG00000005961	18.0	0.02936378466557912	1.222222222222222	0.43598468393752	0.03610640787640992	1.6718507624410548			0.03610640787640992	0.03610640787640992	0.06883121527880766	0.6518363448688383	1.1070501860937938	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	12.029216967149328	32.84025730496077	145.7132265065429	194.87799298707424	14.0	1.0392056789568433	1.0393647412625375	1.0893509913111064	1.3075585848719324	3.5109051780626315	54.73651797209942	84.61281283056675	76.0	0.009069675754429782	0.012556844186940213	0.022369174574949736	0.23500533849348068	0.5578073523914533	2.6707498492658726	2.715950592903662	80.0
ENSG00000005981	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000006007	230.0	0.37520391517128876	1.5999999999999999	0.5698493317268744	4.712284565348505	198.75387039662888	25.615333328736927	0.12887967050714297	0.6518363448688385	0.6518363448688383	0.6518363448688383	2.668278444669248	6.545891633701423	12.59820542368481	13.820611233793747	0.0	1.6718507624410548	1.6718507624410548	6.441240061797244	11.180339887498944	11.180339887498944	212.50754315203025	253.82503382793217	20.0	2.8524951627451594	3.031260638517751	4.0432691770194324	5.848035476425731	8.025695629646952	34.19951893353393	46.69618547409572	8.0	0.08925210081209398	0.0910212710194139	0.5230641944047324	0.5521315459424168	0.5780624486947743	0.6306295165645553	0.660589213676045	14.0
ENSG00000006015	128.0	0.20880913539967375	1.2109375	0.46910812715575456	0.6518363448688383	1.6718507624410548			0.6518363448688385	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	21.68331239737791	25.44922721367949	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	74.76743906106105	74.76743906106105	74.76743906106105	6.0	5.848035476425731	5.84803547642573	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	52.0	0.07821634056035753	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.11701126832869113	0.16227201739174732	70.0
ENSG00000006016	16.0	0.026101141924959218	1.3125	0.4441609072899436	0.15888533033325797	2.301145376307691			0.03610640787640992	0.03610640787640992	0.11058706200489143	0.9726939808655837	2.545044271822749	6.7932554506306975	10.880561248103657	0.0	1.6718507624410548	1.6718507624410548	5.883709434216466	40.43051219416641	89.13457742234051	262.23131122725795	297.31228695861694	4.0	1.0893808020212155	1.1271741957236707	1.2650738554722114	2.199391585305065	4.870944578817975	23.632959748331402	36.74083775493355	48.0	0.005566839158197966	0.00583757452618037	0.01296443830380733	0.01850059931808563	0.4033890100542579	0.7791017150759	0.9399345755828921	42.0
ENSG00000006025	106.0	0.1729200652528548	1.2830188679245285	0.4511135779464107	15.875083141612889	250.4631180140742	86.12944259077217	0.343880740899873	0.6038622201792205	0.6286453169044011	0.6518363448688383	2.769591490305372	7.3145277293818625	14.099978327565692	14.627970300265336	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	32.20080967589902	78.56586159549664	186.61437020623487	189.16334965986098	12.0	1.2823851359547667	1.2996853402077346	1.6149269353669682	2.081344482679844	5.848035476425731	31.289015540696717	36.47110291692884	76.0	0.013815092984889626	0.013830425593380893	0.07821634056035755	0.10389722579711597	0.4018612223919136	0.7699274817531625	1.0990759158363115	72.0
ENSG00000006042	111.0	0.18107667210440456	1.3873873873873874	0.5043243594531844	0.6687884633549636	199.00383746275162	79.89166435564263	0.40145790842147094	0.5323815983706057	0.5509376889387867	0.6518363448688383	0.6518363448688383	1.9835828185231668	3.9150896094778953	4.0770020657962975	0.0	1.6718507624410548	1.6718507624410548	20.195063814467463	52.753873995794336	78.47387560350575	238.1107721750119	309.85410196165043	24.0	1.2248712225728016	1.2856745054434329	1.9033453053719722	2.4496095630371544	20.018069624477402	79.95939592175199	93.6631251589078	48.0	0.015873350033530628	0.019963134043422134	0.07024023072450954	0.4005244810775785	0.4042527925900543	0.9287172082700861	1.0021824437134235	42.0
ENSG00000006062	187.0	0.30505709624796085	1.5668449197860963	0.6329378911305737	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	10.45289884166223	11.66969508204427	0.0	2.9646056688908544	3.4573803834423638	11.180339887498944	11.180339887498944	11.180339887498944	74.76743906106105	75.82333102686596	10.0	2.270550849339846	2.67880560205907	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	8.0	0.11048412760752209	0.29467361848121154	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5622899635537222	0.5840854024156932	8.0
ENSG00000006071	1.0	0.0016313213703099511	28.0	0.0	11.76773446825124	74.76743906106105			0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	40.0								100.0								100.0
ENSG00000006116	7.0	0.011419249592169658	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006125	468.0	0.763458401305057	2.7329059829059834	0.66583104754828		74.76743906106105	5.848035476425731	0.07821634056035755								100.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	31.42753427005054	0.0	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.07821634056035755	0.0
ENSG00000006128	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000006194	236.0	0.38499184339314846	1.5127118644067796	0.6190602936710257	2.769591490305372				0.6518363448688385	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	3.8119213858548364	11.180339887498944	11.180339887498944	53.13699056451686	97.67295237950867	54.0	5.281206287937105	5.84803547642573	5.848035476425731	5.848035476425731	12.93590634070278	34.19951893353393	34.19951893353393	52.0	0.2399752967513273	0.36129911003135806	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	74.0
ENSG00000006210	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006282	3.0	0.004893964110929853	1.0	0.0	11.76773446825124				0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006283	2.0	0.0032626427406199023	1.0	0.0	11.76773446825124				0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006327	185.0	0.30179445350734097	1.362162162162162	0.514130144998786	0.6518363448688383				0.6518363448688382	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.769591490305372	21.362998506290772	29.801583493214743	4.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	6.080382737141292	66.93219970155553	154.08580308916817	176.3721224303361	38.0				21.86191792937109				92.0				0.40822922419565283				86.0
ENSG00000006432	36.0	0.05872756933115824	1.0277777777777777	0.15989404819188152	2.769591490305372	74.76743906106105			2.769591490305372	2.769591490305372	2.817375212867922	11.76773446825124	11.76773446825124	27.17813660983202	33.310000012987466	0.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	129.25353163040666	259.75561528615447	329.430785767414	38.0				5.848035476425731				92.0								100.0
ENSG00000006451	350.0	0.5709624796084829	1.8885714285714283	0.7513124948464663	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.0	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	58.87066426767053	74.76743906106105	48.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	12.227119254275017	36.0	0.5017272099139739	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	44.0
ENSG00000006453	178.0	0.2903752039151713	1.6179775280898876	0.5823404248121286	2.372708910054583	10.31280540322057	5.463249824735752	0.5297539913852773	0.6518363448688385	0.6518363448688383	0.6518363448688383	1.105383441090016	1.3208324119785189	3.442078637319774	6.427152384555573	0.0	5.741527601410262	5.94784870989448	8.140373281762766	11.180339887498944	11.180339887498944	142.47013523374258	168.50536316787463	2.0	2.8773636080551275	3.070787817109779	4.347129216434664	4.95890296110812	5.848035476425731	25.079508583062584	36.342998040523184	2.0	0.11518373443525477	0.14717369818459353	0.480076306039138	0.5230641944047324	0.5579025204065163	0.6272836199463184	0.6528132514707979	0.0
ENSG00000006459	159.0	0.25938009787928223	1.5534591194968552	0.598177281351929	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.752287475743061	1.7421493569573934	2.371653718245126	0.0	6.454560773138295	7.0019868202021085	10.896605430838552	11.180339887498944	11.180339887498944	74.76743906106105	74.76743906106105	10.0	2.7322028328364416	3.1540265326539636	5.848035476425731	5.848035476425731	5.848035476425731	35.15798756399535	53.40697380526057	20.0	0.12560634690575143	0.24538642285064544	0.45741193443316785	0.5230641944047324	0.5230641944047324	0.5954559875558944	0.6271021540902246	10.0
ENSG00000006468	247.0	0.4029363784665579	2.044534412955466	0.8936245557188254	2.769591490305372				2.0162636161328145	2.4668829889826673	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	0.0	8.427871114208564	9.072648363284634	74.76743906106105	74.76743906106105	74.76743906106105	290.5501643834672	337.15786645608244	52.0	5.186215075148248	5.413140727396006	5.848035476425731	34.19951893353393	34.19951893353393	138.40453161973483	143.83530711332853	36.0	0.4067801626501347	0.4077828584227936	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.5230641944047324	0.5230641944047324	44.0
ENSG00000006530	336.0	0.5481239804241436	2.005952380952381	0.6738910949065736	2.769591490305372				2.4758832366749277	2.5397411018340503	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	3.5009491917092097	0.0	11.180339887498944	11.180339887498944	18.72135957161838	74.76743906106105	74.76743906106105	384.62749853058904	474.77054504923535	38.0	5.613875869462131	5.636609694021459	5.848035476425731	5.848035476425731	34.19951893353393	97.91992628226055	112.71092918371161	46.0	0.32652012111838924	0.3811282543311606	0.4081684880111982	0.45741193443316785	0.5230641944047324	0.5230641944047324	0.5277778707084895	48.0
ENSG00000006534	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000006576	513.0	0.8368678629690048	3.7660818713450293	0.7992476015111187	2.769591490305372	1.6718507624410548	5.848035476425731	3.497941088884671	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	2.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	0.0	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	3.497941088884671	6.0
ENSG00000006606	37.0	0.06035889070146819	1.135135135135135	0.3011693009684171	11.20985654312002	118.69585837629387			1.0272158687503896	1.0775849701872051	4.570630671651591	10.692441118899254	17.946987449870456	21.390399573171585	22.080084755891825	0.0	23.34155809434052	24.31124929676325	56.368057024038144	116.5399189609486	187.36258376867497	259.3487255012651	270.19912616117733	0.0				1.4728458788311638				86.0	0.004801007820356419	0.004932733170772731	0.005296025850231798	0.005577956865880403	0.0062827694972532105	0.006874733756667821	0.0069859431609556565	80.0
ENSG00000006607	259.0	0.42251223491027734	1.749034749034749	0.6460414913497693	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	1.1501030468521098	2.769591490305372	2.769591490305372	11.76773446825124	11.76773446825124	11.76773446825124	0.0	6.688022527577642	7.344828395501091	11.180339887498944	11.180339887498944	11.180339887498944	181.13585776885202	225.85279135274158	26.0	4.515423732429514	4.775760466426705	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.534485110985708	0.5387144216348845	42.0
ENSG00000006611	0.0	0.0							0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0								100.0								100.0								100.0
ENSG00000006625	297.0	0.48450244698205547	1.6531986531986531	0.5823494067535776	11.76773446825124		34.19951893353393		3.0365472932410977	4.907584764236463	7.435897242418649	11.76773446825124	11.76773446825124	22.722592174264236	22.927796313666857	8.0	3.101703979919974	3.178909214028658	4.381402268117036	10.401846430774006	57.587519315809146	312.9531756672017	334.427151005897	70.0	2.209855216041364	2.6364857696774777	4.767189067031443	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	10.0	0.07611223760379165	0.07614425701162954	0.09252029749859209	0.5683802369693275	0.6515354410367438	0.7618854924490817	0.7924016090777319	74.0
ENSG00000006634	492.0	0.802610114192496	3.101626016260162	0.6479150473956049	11.76773446825124	11.180339887498944	5.848035476425731	0.5230641944047324	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	6.0	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	67.37961641606113	74.76743906106105	0.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	47.48985148113682	48.802487687261674	0.0	0.07821634056035755	0.07821634056035755	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.618310853181605	0.7215992408627461	0.0
ENSG00000006638	40.0	0.06525285481239804	1.2	0.33333333333333337	14.492679826723979	154.6597667132184			1.1799803203852528	2.2243113427656973	4.659167433270396	11.697427715161549	19.231298562866492	24.242794736794252	26.30154487440413	0.0	26.69180310414511	32.15899704122753	143.80749717291542	193.03226954472922	207.93699097213167	275.57443513961687	279.051439178345	0.0	1.0665378033884816	1.0785301020900842	1.1603593902118554	1.242779564636139	1.3639337776098621	1.7412412464949165	1.7446813664450138	64.0	0.0054445553659398845	0.005509388209742028	0.005777296318450499	0.006214740424735194	0.006796295205231776	0.007130278939560248	0.00714252863729796	58.0
ENSG00000006652	296.0	0.4828711256117455	1.7331081081081081	0.5979768476117668					2.5392915747752713	2.734541513189837	3.0615616177159977	9.688100707818535	11.76773446825124	16.094417302970207	18.303903447168146	26.0	5.573668042053196	5.679720600047583	8.208027707823327	11.180339887498944	13.014564332786623	92.9190184333356	160.27002805227045	48.0	3.519234644766923	3.6956929622143027	4.83230731894408	5.848035476425731	34.19951893353393	34.19951893353393	38.812575102898975	12.0	0.09437057971251969	0.11205214959508021	0.5230641944047324	0.5230641944047324	0.5374060886989771	0.5885233302245367	0.5981619047482764	32.0
ENSG00000006695	306.0	0.499184339314845	1.8660130718954249	0.6229680794726742	3.1364824738595916	395.21675188260195	144.32107258356018	0.3651694213266303	2.2000624148830092	2.255454704418776	2.436492134910294	2.769591490305372	2.769591490305372	6.205766250193066	8.252525898722798	2.0	9.995649857648523	10.075143556168852	11.180339887498944	11.180339887498944	35.31742134564463	335.09378843908837	399.53151146148224	4.0	4.406536510788653	4.5792128674776285	5.372408747433066	5.848035476425731	5.848035476425731	65.52688368592052	76.93832295139842	2.0	0.11982608783698206	0.1407055843357919	0.4007603377267967	0.5230641944047324	0.5230641944047324	0.5447093365031365	0.5480974184486873	2.0
ENSG00000006704	228.0	0.3719412724306688	1.7543859649122808	0.6562773803811921	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	2.769591490305372	9.743152298213406	0.0	8.402319986122475	10.609219982587623	11.180339887498944	11.180339887498944	11.180339887498944	86.5740668785275	145.04169877170634	8.0	5.2800432637856805	5.570624549228942	5.848035476425731	5.848035476425731	5.848035476425731	24.8028753342306	34.19951893353393	4.0	0.16551634002804128	0.20527874875095092	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5341211291730454	0.5396923435523739	0.0
ENSG00000006712	202.0	0.3295269168026101	1.3564356435643565	0.49301152673776	2.769591490305372	1.6718507624410548			0.6518363448688383	0.6518363448688383	2.769591490305372	2.769591490305372	11.76773446825124	21.716039977442573	25.03296625728641	2.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	11.180339887498944	29.077523652950454	74.76743906106105	95.72237302452245	10.0				23.722794768980457				82.0				0.5351370499724727				86.0
ENSG00000006715	274.0	0.4469820554649266	1.7043795620437958	0.6410156426771417	11.76773446825124		34.19951893353393		2.769591490305372	2.769591490305372	2.769591490305372	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	6.0	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	54.0	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	2.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.52708866651456	0.5384913374924053	64.0
ENSG00000006740	11.0	0.01794453507340946	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006744	165.0	0.26916802610114193	1.2666666666666666	0.4443325077988096		74.76743906106105			0.6518363448688383	0.6518363448688383	0.6518363448688383	3.3411174588694688	20.338677934006984	35.5582063962395	38.381184553836235	44.0	1.6718507624410548	1.6718507624410548	39.17897597685181	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	10.0				5.848035476425731				86.0	0.020641888497491545	0.02318024523245886	0.07821634056035755	0.07821634056035755	0.22937444818225147	0.3853691566555709	0.38631935079531465	72.0
ENSG00000006747	31.0	0.05057096247960848	1.3870967741935485	0.539414581615963	0.15341274046343895				0.03610640787640992	0.06452580167481727	0.15341274046343895	0.15341274046343895	0.6518363448688383	2.3894665360200786	3.1276536990201125	0.0	1.6718507624410548	1.6718507624410548	4.067307007350997	11.180339887498944	74.76743906106105	341.56558046660314	375.5387267229557	10.0	1.2201410566542257	1.2875148580391849	2.8277913032625026	5.848035476425731	9.783069356257872	118.8402352436561	169.95442088131855	34.0	0.006118175432667374	0.02628560509515107	0.4100255010353657	0.5230641944047324	0.5230641944047324	1.108936809513974	1.22395978398806	30.0
ENSG00000006756	6.0	0.009787928221859706	1.0	0.0	11.76773446825124				11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006757	68.0	0.11092985318107668	1.1617647058823528	0.34965132447931985	4.7915547863707175	169.51614519030045	2.599556422074655	0.01533515535736356	0.6518363448688385	0.6518363448688383	2.769591490305372	2.7772943333673408	11.679699608886393	22.297305498806836	24.66201391588181	0.0	11.180339887498944	11.180339887498944	112.9108813633294	211.3709424189281	270.49397309875565	418.6228676779177	427.3873259175173	22.0	1.2893260383548497	1.4018088170323555	2.1308085145407647	3.4377538097511366	5.848035476425731	34.19951893353393	34.19951893353393	42.0	0.00611261240819969	0.006255693247903707	0.008064956115267296	0.014660001599162127	0.01709218850967431	0.06785296974467853	0.2070085861572894	54.0
ENSG00000006788	2.0	0.0032626427406199023	1.0	0.0	11.76773446825124				0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
ENSG00000006831	416.0	0.6786296900489397	2.1802884615384612	0.6744266750362218	2.769591490305372	74.76743906106105	34.19951893353393	0.45741193443316785	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	2.769591490305372	0.0	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	74.76743906106105	2.0	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	34.19951893353393	0.0	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.45741193443316785	0.0
ENSG00000006837	41.0	0.06688417618270799	1.1463414634146343	0.3083271648125412	17.051904409128237	173.55454301810784			1.3495783962602252	3.4251106012366668	9.636206700822484	14.58625694058247	19.55817317434193	28.415329573022788	29.50615142152681	0.0	26.60884479245784	39.24990453744047	135.44396207808254	183.24437010098623	216.36820994848034	264.56925643187896	268.9253397939104	2.0	1.1081438701713506	1.125401841468555	1.213488086947554	1.3829080398613876	1.5606552762796175	1.9982945873435205	2.064727393199512	74.0	0.005314857601410636	0.005333689352589472	0.0066028885461864514	0.006680096323389237	0.007274899265735277	0.007479360581782477	0.0074810247843788615	80.0
ENSG00000007001	15.0	0.024469820554649267	1.4	0.5714285714285715	0.03610640787640992	74.76743906106105	34.19951893353393	0.45741193443316785	0.03610640787640992	0.03610640787640992	0.08597090108027161	0.15341274046343895	1.366083617537575	4.65693945142317	4.69953578653112	0.0	6.715187996441021	8.309973101023001	11.180339887498944	30.29669870232756	76.65083284331362	216.6629304044607	246.2074064674939	12.0	1.1044470769561574	1.152332210143499	5.582673293106007	5.848035476425731	34.19951893353393	66.31535443573388	114.4891076890341	34.0	0.005776181030510542	0.005870858427598304	0.023825986258177896	0.45741193443316785	0.5230641944047324	0.6941697330606197	0.9181391538651686	30.0
ENSG00000007038	226.0	0.36867862969004894	1.6504424778761062	0.6491092223943867	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	1.5401447516723399	11.76773446825124	11.76773446825124	0.0	6.6389354998767836	7.938116509813565	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	11.27549635165951	2.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	34.19951893353393	34.19951893353393	0.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5355100146591063	10.0
ENSG00000007047	200.0	0.3262642740619902	1.5399999999999998	0.6120452814518536	0.6518363448688383	11.180339887498944	5.848035476425731	0.5230641944047324	0.6518363448688385	0.6518363448688383	0.6518363448688383	0.6518363448688383	0.6518363448688383	2.8707138821025895	3.897852677983513	0.0	1.6718507624410548	1.6718507624410548	11.180339887498944	11.180339887498944	11.180339887498944	11.180339887498944	107.23270873821048	6.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	18.0	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5576032413964657	16.0
ENSG00000007062	2.0	0.0032626427406199023	2.4999999999999996	0.6000000000000001	0.008497812409839359	1.6718507624410548	5.848035476425731	3.497941088884671	0.0	0.003824015584427713	0.022155789029661394	0.15341274046343895	0.5272304437674885	11.76773446825124	11.76773446825124	0.0	1.6718507624410548	1.6718507624410548	1.6718507624410548	1.6718507624410548	19.945747837096054	173.478146873013	284.29849803750386	52.0	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	18.6062030321244	34.19951893353393	36.0	0.0735109609881403	0.07895790328785057	0.45741193443316785	0.4902380644189501	3.497941088884671	3.497941088884671	3.497941088884671	68.0
ENSG00000007080	372.0	0.6068515497553018	1.7876344086021507	0.6043747274047437	2.769591490305372	11.180339887498944	5.848035476425731	0.5230641944047324	2.7619513679143126	2.769591490305372	2.769591490305372	2.769591490305372	13.566975376803072	29.92268456227125	30.08243466933893	24.0	10.930120123401165	11.180339887498944	11.180339887498944	11.180339887498944	13.759664017945836	52.483966065453615	92.87844804586841	28.0	3.1553144651628005	3.3241379104433584	5.364050213144768	5.848035476425731	5.848035476425731	5.848035476425731	5.848035476425731	46.0	0.15717714473013006	0.17088943644270646	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5230641944047324	0.5384886573903065	32.0
ENSG00000007129	1.0	0.0016313213703099511	1.0	0.0	11.76773446825124				0.0	0.0	0.0	11.76773446825124	11.76773446825124	11.76773446825124	11.76773446825124	0.0								100.0								100.0								100.0
